zip,Average Education Index 2000,Average Education Index 2014,Index Change,Median Income 2000,Inflated Median Income 2000,Median Income 2014,Income Change,Median Rent 2000,Inflated Median Rent 2000,Median Rent 2014,Rent Change,Take Public Transp % in 2000,Take Public Transp % in 2014,Take Public Transp % Change,Total Population % in 2000,Total Population % in 2014,Total Population % Change,White Population % in 2000,White Population % in 2014,White Population % Change,Outcome
92530,11.88,12.0,0.11999999999999922,39344.0,55054.13,49552.0,-5502.13,621.0,1581.211147,1130.0,509.0,0.012,0.013999999999999999,0.0019999999999999983,38514.0,51816.0,13302.0,0.691,0.594,-0.09699999999999998,
92154,11.88,12.2,0.3199999999999985,42970.0,60128.0,60162.0,34.0,740.0,1862.4708289,1331.0,591.0,0.059000000000000004,0.047,-0.012000000000000004,68764.0,86740.0,17976.0,0.436,0.6859999999999999,0.24999999999999994,
93268,11.88,12.22,0.33999999999999986,31938.0,44690.9,46615.0,1924.1,477.0,1245.378691,890.0,413.0,0.011000000000000001,0.003,-0.008,14926.0,16890.0,1964.0,0.831,0.887,0.05600000000000005,
95901,11.88,12.58,0.6999999999999993,29395.0,41132.48,42319.0,1186.52,479.0,1206.1982378,862.0,383.0,0.008,0.01,0.002,38072.0,32742.0,-5330.0,0.67,0.691,0.020999999999999908,
92844,11.87,12.3,0.4300000000000015,42218.0,59075.73,48345.0,-10730.73,848.0,1938.0331315,1385.0,537.0,0.026000000000000002,0.033,0.006999999999999999,23465.0,24314.0,849.0,0.311,0.271,-0.03999999999999998,
93445,11.86,12.19,0.33000000000000007,38408.0,53744.39,50000.0,-3744.39,671.0,1519.6418634,1086.0,415.0,0.018000000000000002,0.003,-0.015000000000000003,7422.0,7168.0,-254.0,0.687,0.754,0.06699999999999995,
90605,11.86,12.42,0.5600000000000005,50630.0,70846.66,66706.0,-4140.66,776.0,1789.7071301,1279.0,503.0,0.016,0.027999999999999997,0.011999999999999997,38180.0,42103.0,3923.0,0.528,0.57,0.041999999999999926,
93637,11.86,12.14,0.28000000000000114,37043.0,51834.34,49121.0,-2713.34,601.0,1364.3193525,975.0,374.0,0.008,0.003,-0.005,28431.0,40101.0,11670.0,0.585,0.8,0.21500000000000008,
94134,11.86,12.35,0.4900000000000002,54342.0,76040.86,60230.0,-15810.86,791.0,1672.1657705,1195.0,404.0,0.26,0.298,0.03799999999999998,40134.0,40343.0,209.0,0.18899999999999997,0.20199999999999999,0.013000000000000012,
95354,11.85,12.43,0.5800000000000001,33511.0,46892.01,36254.0,-10638.01,601.0,1241.1807853,887.0,286.0,0.013000000000000001,0.026000000000000002,0.013000000000000001,27115.0,24356.0,-2759.0,0.691,0.732,0.041000000000000036,
95240,11.84,12.22,0.3800000000000008,35749.0,50023.64,40021.0,-10002.64,574.0,1284.5591442,918.0,344.0,0.006,0.006,0.0,45747.0,47297.0,1550.0,0.6990000000000001,0.6970000000000001,-0.0020000000000000018,
90004,11.83,12.93,1.0999999999999996,27591.0,38608.14,38493.0,-115.14,600.0,1497.253033,1070.0,470.0,0.21600000000000003,0.231,0.014999999999999986,67850.0,63547.0,-4303.0,0.33799999999999997,0.345,0.007000000000000006,
90065,11.81,12.66,0.8499999999999996,38271.0,53552.68,52794.0,-758.68,629.0,1561.6209204,1116.0,487.0,0.092,0.105,0.012999999999999998,47524.0,46254.0,-1270.0,0.419,0.47,0.05099999999999999,
92655,11.81,12.37,0.5599999999999987,42218.0,59075.73,45568.0,-13507.73,760.0,1858.2729232,1328.0,568.0,0.046,0.027999999999999997,-0.018000000000000002,8657.0,9139.0,482.0,0.456,0.387,-0.069,
95326,11.81,12.57,0.7599999999999998,43867.0,61383.18,54366.0,-7017.18,545.0,1418.8921266,1014.0,469.0,0.003,0.003,0.0,6808.0,9487.0,2679.0,0.753,0.867,0.11399999999999999,
92801,11.81,12.45,0.6399999999999988,39789.0,55676.82,47672.0,-8004.82,823.0,1855.4743194,1326.0,503.0,0.053,0.044000000000000004,-0.008999999999999994,60541.0,63883.0,3342.0,0.485,0.529,0.04400000000000004,
90260,11.79,12.33,0.5400000000000009,41404.0,57936.7,51769.0,-6167.7,791.0,1889.057565,1350.0,559.0,0.062,0.031,-0.031,33299.0,35854.0,2555.0,0.439,0.547,0.10800000000000004,
90013,11.79,13.22,1.4300000000000015,8855.0,12390.82,21120.0,8729.18,286.0,959.9211034,686.0,400.0,0.281,0.172,-0.10900000000000004,9727.0,10575.0,848.0,0.27899999999999997,0.32,0.041000000000000036,
93635,11.78,11.73,-0.049999999999998934,42460.0,59414.36,45056.0,-14358.36,552.0,1491.6558254,1066.0,514.0,0.002,0.002,0.0,29120.0,39439.0,10319.0,0.5870000000000001,0.78,0.19299999999999995,
92583,11.77,12.1,0.33000000000000007,29051.0,40651.12,39528.0,-1123.12,503.0,1211.7954454,866.0,363.0,0.006999999999999999,0.004,-0.002999999999999999,21334.0,31167.0,9833.0,0.6759999999999999,0.595,-0.08099999999999996,
93543,11.77,11.68,-0.08999999999999986,43864.0,61378.98,57588.0,-3790.98,743.0,2031.7863588,1452.0,709.0,0.02,0.01,-0.01,11184.0,13578.0,2394.0,0.64,0.43700000000000006,-0.20299999999999996,
93015,11.77,11.99,0.22000000000000064,45732.0,63992.87,56567.0,-7425.87,754.0,1570.0167318,1122.0,368.0,0.006999999999999999,0.013999999999999999,0.006999999999999999,15999.0,17423.0,1424.0,0.546,0.759,0.21299999999999997,
95367,11.76,12.43,0.6699999999999999,44621.0,62438.25,59056.0,-3382.25,684.0,1497.253033,1070.0,386.0,0.004,0.005,0.001,16514.0,24045.0,7531.0,0.679,0.789,0.10999999999999999,
94607,11.76,13.26,1.5,21124.0,29558.85,34192.0,4633.15,499.0,1322.3402955,945.0,446.0,0.267,0.267,0.0,21048.0,24830.0,3782.0,0.113,0.255,0.14200000000000002,
91767,11.76,12.23,0.47000000000000064,40057.0,56051.84,49206.0,-6845.84,644.0,1564.4195242,1118.0,474.0,0.055999999999999994,0.047,-0.008999999999999994,46614.0,49027.0,2413.0,0.415,0.701,0.286,
95838,11.75,11.94,0.1899999999999995,31290.0,43784.16,39481.0,-4303.16,632.0,1365.7186543999999,976.0,344.0,0.035,0.032,-0.0030000000000000027,34879.0,35935.0,1056.0,0.418,0.40299999999999997,-0.015000000000000013,
91761,11.75,12.18,0.4299999999999997,49430.0,69167.49,61270.0,-7897.49,761.0,1834.4847909,1311.0,550.0,0.025,0.013999999999999999,-0.011000000000000003,56271.0,59892.0,3621.0,0.48100000000000004,0.5770000000000001,0.09600000000000003,
96021,11.73,12.12,0.3899999999999988,28634.0,40067.61,39756.0,-311.61,440.0,1182.4101055,845.0,405.0,0.011000000000000001,0.012,0.0009999999999999992,13828.0,16121.0,2293.0,0.77,0.8370000000000001,0.06700000000000006,
93550,11.73,11.68,-0.05000000000000071,37484.0,52451.43,38502.0,-13949.43,589.0,1388.1074848,992.0,403.0,0.032,0.042,0.010000000000000002,67213.0,74203.0,6990.0,0.511,0.35100000000000003,-0.15999999999999998,
92543,11.73,12.03,0.29999999999999893,23397.0,32739.47,27163.0,-5576.47,534.0,1182.4101055,845.0,311.0,0.011000000000000001,0.031,0.019999999999999997,29674.0,34680.0,5006.0,0.763,0.6920000000000001,-0.07099999999999995,
92405,11.72,11.94,0.21999999999999886,30217.0,42282.71,37591.0,-4691.71,542.0,1295.7535594,926.0,384.0,0.027999999999999997,0.039,0.011000000000000003,24637.0,29526.0,4889.0,0.485,0.585,0.09999999999999998,
92553,11.71,11.6,-0.11000000000000121,38554.0,53948.69,42984.0,-10964.69,684.0,1623.190204,1160.0,476.0,0.024,0.017,-0.006999999999999999,61203.0,73803.0,12600.0,0.419,0.551,0.13200000000000006,
95464,11.7,12.39,0.6900000000000013,25000.0,34982.55,26667.0,-8315.55,544.0,969.7162167,693.0,149.0,0.012,0.016,0.004,2219.0,2208.0,-11.0,0.8340000000000001,0.8240000000000001,-0.010000000000000009,
95820,11.7,12.52,0.8200000000000003,31670.0,44315.89,40730.0,-3585.89,608.0,1435.6837494,1026.0,418.0,0.05,0.047,-0.0030000000000000027,37021.0,34529.0,-2492.0,0.47700000000000004,0.5429999999999999,0.06599999999999989,
93654,11.68,11.91,0.23000000000000043,35367.0,49489.11,47882.0,-1607.11,522.0,1222.9898606,874.0,352.0,0.002,0.011000000000000001,0.009000000000000001,25906.0,31575.0,5669.0,0.5479999999999999,0.611,0.06300000000000006,
93291,11.68,12.75,1.0700000000000003,34034.0,47623.84,50833.0,3209.16,551.0,1241.1807853,887.0,336.0,0.013999999999999999,0.01,-0.003999999999999998,36711.0,54899.0,18188.0,0.545,0.7809999999999999,0.23599999999999988,
90806,11.68,12.23,0.5500000000000007,31488.0,44061.22,43785.0,-276.22,593.0,1451.0760703,1037.0,444.0,0.077,0.1,0.023000000000000007,49641.0,43140.0,-6501.0,0.272,0.42100000000000004,0.14900000000000002,
90680,11.67,12.18,0.5099999999999998,41578.0,58180.17,47796.0,-10384.17,819.0,1796.7036396,1284.0,465.0,0.055999999999999994,0.048,-0.007999999999999993,29679.0,30770.0,1091.0,0.5,0.504,0.0040000000000000036,
95111,11.67,11.9,0.23000000000000043,58807.0,82288.75,57047.0,-25241.75,1042.0,1793.9050358,1282.0,240.0,0.06,0.040999999999999995,-0.019000000000000003,57735.0,60907.0,3172.0,0.315,0.45299999999999996,0.13799999999999996,
94124,11.67,12.55,0.8800000000000008,37146.0,51978.47,49594.0,-2384.47,554.0,1280.3612385,915.0,361.0,0.249,0.265,0.016000000000000014,33170.0,35201.0,2031.0,0.096,0.162,0.066,
90640,11.67,12.12,0.4499999999999993,38773.0,54255.13,47436.0,-6819.13,697.0,1598.0027698,1142.0,445.0,0.062,0.054000000000000006,-0.007999999999999993,62416.0,63400.0,984.0,0.46799999999999997,0.667,0.19900000000000007,
95210,11.66,12.06,0.40000000000000036,36566.0,51166.87,38510.0,-12656.87,627.0,1420.2914285,1015.0,388.0,0.013999999999999999,0.012,-0.0019999999999999983,40594.0,40820.0,226.0,0.32299999999999995,0.354,0.031000000000000028,
90016,11.66,12.51,0.8499999999999996,29079.0,40690.3,38050.0,-2640.3,628.0,1519.6418634,1086.0,458.0,0.12,0.131,0.01100000000000001,46968.0,47786.0,818.0,0.184,0.285,0.10099999999999998,
92301,11.66,11.73,0.07000000000000028,31403.0,43942.28,34537.0,-9405.28,476.0,1466.4683912,1048.0,572.0,0.006,0.01,0.004,18973.0,32667.0,13694.0,0.513,0.5710000000000001,0.05800000000000005,
95203,11.65,12.34,0.6899999999999995,28453.0,39814.34,37264.0,-2550.34,520.0,1231.3856719999999,880.0,360.0,0.024,0.013999999999999999,-0.010000000000000002,16344.0,15711.0,-633.0,0.46,0.573,0.11299999999999993,
95422,11.64,12.38,0.7400000000000002,20072.0,28086.79,25934.0,-2152.79,502.0,1154.4240675,825.0,323.0,0.006,0.012,0.006,13477.0,15453.0,1976.0,0.826,0.721,-0.10499999999999998,
90026,11.63,13.09,1.459999999999999,28651.0,40091.4,46435.0,6343.6,582.0,1530.8362786,1094.0,512.0,0.203,0.18600000000000003,-0.016999999999999987,73671.0,67986.0,-5685.0,0.36200000000000004,0.654,0.292,
95948,11.63,12.13,0.5,30354.0,42474.41,44423.0,1948.59,438.0,1129.2366333,807.0,369.0,0.008,0.003,-0.005,9747.0,10349.0,602.0,0.6990000000000001,0.759,0.05999999999999994,
93240,11.63,12.9,1.2699999999999996,22194.0,31056.11,26054.0,-5002.11,515.0,1157.2226713,827.0,312.0,0.016,0.006999999999999999,-0.009000000000000001,5550.0,5667.0,117.0,0.912,0.9620000000000001,0.050000000000000044,
92250,11.61,11.56,-0.049999999999998934,39583.0,55388.57,43264.0,-12124.57,492.0,1056.4729345,755.0,263.0,0.006999999999999999,0.009000000000000001,0.0020000000000000018,8058.0,8461.0,403.0,0.591,0.708,0.11699999999999999,
95363,11.6,12.08,0.4800000000000004,46006.0,64376.28,53466.0,-10910.28,534.0,1725.3392426999999,1233.0,699.0,0.003,0.002,-0.001,15529.0,26087.0,10558.0,0.5660000000000001,0.728,0.16199999999999992,
91342,11.6,12.12,0.5199999999999996,48744.0,68207.57,60899.0,-7308.57,743.0,1837.2833947,1313.0,570.0,0.033,0.043,0.009999999999999995,81970.0,91701.0,9731.0,0.49,0.685,0.19500000000000006,
93030,11.6,11.88,0.28000000000000114,46175.0,64612.77,57860.0,-6752.77,730.0,1782.7106206,1274.0,544.0,0.015,0.013999999999999999,-0.0010000000000000009,79717.0,61215.0,-18502.0,0.431,0.765,0.334,
93657,11.59,12.23,0.6400000000000006,36732.0,51399.16,49785.0,-1614.16,542.0,1235.5835777,883.0,341.0,0.006999999999999999,0.001,-0.005999999999999999,28975.0,35653.0,6678.0,0.585,0.669,0.08400000000000007,
90670,11.58,12.36,0.7799999999999994,46061.0,64453.24,51935.0,-12518.24,743.0,1767.3182997,1263.0,520.0,0.02,0.032,0.012,16263.0,15594.0,-669.0,0.517,0.5920000000000001,0.07500000000000007,
92802,11.58,12.05,0.47000000000000064,41408.0,57942.29,51365.0,-6577.29,786.0,1795.3043377,1283.0,497.0,0.069,0.077,0.007999999999999993,45074.0,43743.0,-1331.0,0.48200000000000004,0.716,0.23399999999999993,
91762,11.57,11.96,0.39000000000000057,39972.0,55932.9,50707.0,-5225.9,665.0,1616.1936945,1155.0,490.0,0.025,0.021,-0.004,54243.0,56148.0,1905.0,0.496,0.5379999999999999,0.041999999999999926,
95303,11.56,12.38,0.8200000000000003,40192.0,56240.74,44792.0,-11448.74,490.0,1087.2575763,777.0,287.0,0.023,0.005,-0.018,798.0,1019.0,221.0,0.639,0.792,0.15300000000000002,
95369,11.56,12.68,1.1199999999999992,31042.0,43437.13,48510.0,5072.87,429.0,1123.6394257,803.0,374.0,0.02,0.006,-0.014,1153.0,977.0,-176.0,0.7490000000000001,0.7020000000000001,-0.04700000000000004,
94801,11.56,11.9,0.33999999999999986,33962.0,47523.09,38856.0,-8667.09,644.0,1407.6977114,1006.0,362.0,0.157,0.132,-0.024999999999999994,28437.0,29269.0,832.0,0.304,0.47700000000000004,0.17300000000000004,
95380,11.55,12.19,0.6399999999999988,33901.0,47437.73,39743.0,-7694.73,559.0,1224.3891624999999,875.0,316.0,0.01,0.006999999999999999,-0.003000000000000001,40541.0,41069.0,528.0,0.68,0.8420000000000001,0.16200000000000003,
95076,11.55,11.81,0.2599999999999998,45354.0,63463.94,56671.0,-6792.94,761.0,1732.3357522,1238.0,477.0,0.022000000000000002,0.016,-0.006000000000000002,81136.0,84587.0,3451.0,0.521,0.731,0.20999999999999996,
91606,11.55,12.3,0.75,31806.0,44506.2,42195.0,-2311.2,641.0,1574.2146375,1125.0,484.0,0.096,0.08199999999999999,-0.014000000000000012,45348.0,45467.0,119.0,0.532,0.5820000000000001,0.050000000000000044,
90650,11.54,12.24,0.7000000000000011,46012.0,64384.68,60523.0,-3861.68,767.0,1844.2799042,1318.0,551.0,0.03,0.035,0.0050000000000000044,103211.0,106521.0,3310.0,0.44799999999999995,0.536,0.08800000000000008,
91702,11.53,12.27,0.7400000000000002,42108.0,58921.8,54769.0,-4152.8,756.0,1700.1518085,1215.0,459.0,0.037000000000000005,0.05,0.012999999999999998,57765.0,60475.0,2710.0,0.517,0.42100000000000004,-0.09599999999999997,
92706,11.52,12.03,0.5099999999999998,45435.0,63577.28,58500.0,-5077.28,757.0,1665.169261,1190.0,433.0,0.071,0.07,-0.000999999999999987,37871.0,36585.0,-1286.0,0.489,0.401,-0.08799999999999997,
90042,11.52,12.52,1.0,36064.0,50464.42,51427.0,962.58,626.0,1635.7839211,1169.0,543.0,0.105,0.099,-0.0059999999999999915,64660.0,61034.0,-3626.0,0.408,0.52,0.11200000000000004,
91405,11.51,12.23,0.7200000000000006,29657.0,41499.1,38162.0,-3337.1,625.0,1501.4509387,1073.0,448.0,0.114,0.129,0.015,51344.0,53406.0,2062.0,0.489,0.429,-0.06,
95815,11.51,11.96,0.45000000000000107,25970.0,36339.87,29721.0,-6618.87,540.0,1263.5696157,903.0,363.0,0.073,0.035,-0.03799999999999999,25350.0,25772.0,422.0,0.536,0.519,-0.017000000000000015,
92571,11.5,11.59,0.08999999999999986,40097.0,56107.81,51116.0,-4991.81,726.0,1968.8177733,1407.0,681.0,0.012,0.013000000000000001,0.0010000000000000009,26355.0,54825.0,28470.0,0.426,0.385,-0.04099999999999998,
92509,11.49,11.72,0.23000000000000043,45995.0,64360.89,57286.0,-7074.89,650.0,1614.7943926,1154.0,504.0,0.015,0.011000000000000001,-0.003999999999999998,63997.0,78221.0,14224.0,0.569,0.531,-0.03799999999999992,
92203,11.49,13.77,2.2799999999999994,37250.0,52124.0,68027.0,15903.0,608.0,1747.7280731,1249.0,641.0,0.009000000000000001,0.008,-0.0010000000000000009,2730.0,27466.0,24736.0,0.628,0.7070000000000001,0.07900000000000007,
94063,11.49,11.91,0.41999999999999993,49279.0,68956.2,54003.0,-14953.2,931.0,1893.2554707,1353.0,422.0,0.06,0.061,0.0010000000000000009,32350.0,31881.0,-469.0,0.503,0.6559999999999999,0.1529999999999999,
92201,11.49,11.79,0.29999999999999893,36180.0,50626.74,40024.0,-10602.74,616.0,1334.9340126,954.0,338.0,0.017,0.017,0.0,56296.0,63915.0,7619.0,0.519,0.49,-0.029000000000000026,
95307,11.48,11.67,0.1899999999999995,38003.0,53177.67,45631.0,-7546.67,597.0,1362.9200506,974.0,377.0,0.01,0.015,0.004999999999999999,32874.0,42470.0,9596.0,0.679,0.731,0.051999999999999935,
93274,11.46,11.93,0.46999999999999886,33605.0,47023.54,45591.0,-1432.54,534.0,1271.9654271,909.0,375.0,0.01,0.006,-0.004,56097.0,71430.0,15333.0,0.575,0.8270000000000001,0.2520000000000001,
93304,11.46,11.7,0.23999999999999844,28613.0,40038.23,35150.0,-4888.23,528.0,1176.8128979,841.0,313.0,0.023,0.02,-0.002999999999999999,44577.0,51607.0,7030.0,0.49200000000000005,0.621,0.12899999999999995,
91752,11.45,12.39,0.9400000000000013,37110.0,51928.09,62372.0,10443.91,590.0,1739.3322617,1243.0,653.0,0.006999999999999999,0.013999999999999999,0.006999999999999999,18971.0,28649.0,9678.0,0.654,0.575,-0.07900000000000007,
91303,11.45,12.41,0.9600000000000009,36769.0,51450.93,46187.0,-5263.93,723.0,1726.7385446,1234.0,511.0,0.08,0.099,0.019000000000000003,23508.0,27827.0,4319.0,0.505,0.659,0.15400000000000003,
90805,11.44,11.9,0.46000000000000085,32565.0,45568.27,45197.0,-371.27,636.0,1481.8607121,1059.0,423.0,0.063,0.064,0.0010000000000000009,91663.0,94561.0,2898.0,0.297,0.33,0.03300000000000003,
92548,11.43,11.45,0.019999999999999574,22095.0,30917.58,39464.0,8546.42,588.0,1435.6837494,1026.0,438.0,0.013000000000000001,0.001,-0.012,4276.0,7020.0,2744.0,0.8,0.8009999999999999,0.0009999999999998899,
92376,11.42,11.54,0.11999999999999922,37568.0,52568.97,44965.0,-7603.97,619.0,1480.4614102,1058.0,439.0,0.024,0.03,0.005999999999999998,75875.0,85647.0,9772.0,0.376,0.632,0.256,
93060,11.42,11.97,0.5500000000000007,43166.0,60402.27,54782.0,-5620.27,682.0,1571.4160337,1123.0,441.0,0.006999999999999999,0.019,0.012,32509.0,33836.0,1327.0,0.561,0.727,0.16599999999999993,
95358,11.42,11.72,0.3000000000000007,38993.0,54562.98,49567.0,-4995.98,622.0,1551.8258071,1109.0,487.0,0.006,0.008,0.002,30665.0,31709.0,1044.0,0.602,0.684,0.08200000000000007,
91763,11.4,11.84,0.4399999999999995,40230.0,56293.92,49056.0,-7237.92,666.0,1540.6313919,1101.0,435.0,0.03,0.03,0.0,34437.0,37432.0,2995.0,0.449,0.423,-0.026000000000000023,
92408,11.4,12.1,0.6999999999999993,23785.0,33282.4,33750.0,467.6,486.0,1267.7675214,906.0,420.0,0.046,0.023,-0.023,12138.0,15318.0,3180.0,0.381,0.442,0.061,
90810,11.39,12.32,0.9299999999999997,36966.0,51726.59,49087.0,-2639.59,607.0,1470.6662969,1051.0,444.0,0.066,0.064,-0.0020000000000000018,35637.0,36736.0,1099.0,0.239,0.418,0.179,
90005,11.37,12.27,0.9000000000000004,21998.0,30781.84,31214.0,432.16,547.0,1313.9444841,939.0,392.0,0.342,0.35100000000000003,0.009000000000000008,43014.0,38638.0,-4376.0,0.278,0.196,-0.08200000000000002,
93257,11.36,11.6,0.2400000000000002,30995.0,43371.36,39551.0,-3820.36,500.0,1076.0631611,769.0,269.0,0.012,0.006,-0.006,65552.0,75390.0,9838.0,0.5479999999999999,0.799,0.2510000000000001,
91764,11.33,11.83,0.5,39098.0,54709.91,51060.0,-3649.91,745.0,1781.3113187,1273.0,528.0,0.03,0.019,-0.011,49461.0,54078.0,4617.0,0.45299999999999996,0.5920000000000001,0.13900000000000012,
95110,11.33,12.82,1.4900000000000002,48203.0,67450.55,68693.0,1242.45,909.0,2086.3591329,1491.0,582.0,0.11,0.084,-0.025999999999999995,18180.0,19239.0,1059.0,0.414,0.5479999999999999,0.13399999999999995,
91950,11.32,12.01,0.6899999999999995,29942.0,41897.9,39533.0,-2364.9,571.0,1379.7116733999999,986.0,415.0,0.062,0.066,0.0040000000000000036,62335.0,61262.0,-1073.0,0.384,0.589,0.20499999999999996,
92227,11.31,12.03,0.7199999999999989,31694.0,44349.47,42711.0,-1638.47,483.0,1076.0631611,769.0,286.0,0.017,0.009000000000000001,-0.008,23387.0,26818.0,3431.0,0.539,0.8290000000000001,0.29000000000000004,
90012,11.27,12.32,1.0500000000000007,20152.0,28198.73,29492.0,1293.27,564.0,1561.6209204,1116.0,552.0,0.14400000000000002,0.11,-0.034000000000000016,30577.0,30029.0,-548.0,0.203,0.285,0.08199999999999996,
90301,11.27,11.82,0.5500000000000007,31306.0,43806.55,37813.0,-5993.55,667.0,1487.4579197,1063.0,396.0,0.086,0.08900000000000001,0.0030000000000000165,37507.0,36714.0,-793.0,0.239,0.35,0.11099999999999999,
90038,11.27,12.75,1.4800000000000004,23306.0,32612.13,33850.0,1237.87,581.0,1449.6767684,1036.0,455.0,0.244,0.22699999999999998,-0.017000000000000015,32557.0,28798.0,-3759.0,0.42200000000000004,0.402,-0.020000000000000018,
91770,11.26,11.95,0.6899999999999995,37896.0,53027.94,47078.0,-5949.94,724.0,1634.3846192,1168.0,444.0,0.051,0.028999999999999998,-0.022,61605.0,63119.0,1514.0,0.273,0.22899999999999998,-0.04400000000000004,
93610,11.25,11.74,0.4900000000000002,31437.0,43989.85,39051.0,-4938.85,518.0,1308.3472765,935.0,417.0,0.003,0.004,0.001,19383.0,24151.0,4768.0,0.588,0.725,0.137,
93662,11.23,11.43,0.1999999999999993,35383.0,49511.5,43442.0,-6069.5,520.0,1147.427558,820.0,300.0,0.002,0.001,-0.001,26211.0,30700.0,4489.0,0.455,0.61,0.15499999999999997,
92225,11.22,11.8,0.5800000000000001,31092.0,43507.09,43638.0,130.91,488.0,962.7197072,688.0,200.0,0.003,0.013999999999999999,0.011,24641.0,23509.0,-1132.0,0.44799999999999995,0.578,0.13,
92570,11.22,11.31,0.08999999999999986,32479.0,45447.93,42698.0,-2749.93,597.0,1449.6767684,1036.0,439.0,0.024,0.025,0.0010000000000000009,36802.0,56766.0,19964.0,0.495,0.48100000000000004,-0.013999999999999957,
92102,11.21,12.46,1.25,26505.0,37088.5,41575.0,4486.5,591.0,1495.8537311,1069.0,478.0,0.135,0.10300000000000001,-0.032,47123.0,44893.0,-2230.0,0.37799999999999995,0.6990000000000001,0.3210000000000001,
93212,11.21,10.9,-0.3100000000000005,28769.0,40256.52,34565.0,-5691.52,472.0,1053.6743307,753.0,281.0,0.017,0.003,-0.014000000000000002,23495.0,25204.0,1709.0,0.326,0.669,0.343,
94603,11.2,11.76,0.5600000000000005,34755.0,48632.74,40962.0,-7670.74,706.0,1634.3846192,1168.0,462.0,0.124,0.11,-0.013999999999999999,31389.0,32306.0,917.0,0.17,0.303,0.13299999999999998,
90606,11.19,11.92,0.7300000000000004,44440.0,62184.98,63833.0,1648.02,745.0,1722.5406389,1231.0,486.0,0.027000000000000003,0.02,-0.007000000000000003,32143.0,32978.0,835.0,0.529,0.5,-0.029000000000000026,
95605,11.18,12.39,1.2100000000000009,26705.0,37368.36,38255.0,886.64,495.0,1161.420577,830.0,335.0,0.042,0.017,-0.025,12747.0,14326.0,1579.0,0.585,0.634,0.049000000000000044,
90029,11.17,12.33,1.1600000000000001,22043.0,30844.81,35253.0,4408.19,565.0,1367.1179563,977.0,412.0,0.256,0.29600000000000004,0.040000000000000036,41697.0,40161.0,-1536.0,0.384,0.43700000000000006,0.05300000000000005,
92843,11.16,11.81,0.6500000000000004,42872.0,59990.87,52536.0,-7454.87,818.0,1743.5301674,1246.0,428.0,0.053,0.036000000000000004,-0.016999999999999994,43486.0,44468.0,982.0,0.374,0.341,-0.032999999999999974,
90303,11.16,11.65,0.4900000000000002,34751.0,48627.14,40807.0,-7820.14,642.0,1565.8188261,1119.0,477.0,0.084,0.09300000000000001,0.009000000000000008,27773.0,26453.0,-1320.0,0.203,0.272,0.069,
90018,11.15,11.74,0.5899999999999999,23797.0,33299.19,32104.0,-1195.19,563.0,1353.1249373,967.0,404.0,0.166,0.17600000000000002,0.010000000000000009,47127.0,48852.0,1725.0,0.16,0.203,0.04300000000000001,
94601,11.11,11.74,0.6300000000000008,33152.0,46389.66,39601.0,-6788.66,630.0,1407.6977114,1006.0,376.0,0.183,0.20199999999999999,0.01899999999999999,54857.0,49990.0,-4867.0,0.257,0.38799999999999996,0.13099999999999995,
90062,11.09,11.12,0.02999999999999936,26901.0,37642.62,32067.0,-5575.62,598.0,1417.4928247,1013.0,415.0,0.16699999999999998,0.177,0.010000000000000009,29279.0,32675.0,3396.0,0.145,0.16,0.015000000000000013,
95206,11.09,11.32,0.23000000000000043,35835.0,50143.98,42404.0,-7739.98,507.0,1528.0376747999999,1092.0,585.0,0.024,0.011000000000000001,-0.013,49649.0,65324.0,15675.0,0.272,0.355,0.08299999999999996,
91402,11.08,11.57,0.4900000000000002,32496.0,45471.71,39009.0,-6462.71,613.0,1488.8572216,1064.0,451.0,0.121,0.126,0.0050000000000000044,66241.0,70781.0,4540.0,0.358,0.47200000000000003,0.11400000000000005,
92316,11.08,11.3,0.22000000000000064,38290.0,53579.27,48788.0,-4791.27,661.0,1533.6348824,1096.0,435.0,0.012,0.025,0.013000000000000001,25987.0,31720.0,5733.0,0.523,0.5539999999999999,0.030999999999999917,
95215,11.07,11.5,0.4299999999999997,33884.0,47413.95,40753.0,-6660.95,614.0,1298.5521632,928.0,314.0,0.008,0.006999999999999999,-0.0010000000000000009,23778.0,23764.0,-14.0,0.584,0.633,0.049000000000000044,
93703,11.07,11.26,0.1899999999999995,26116.0,36544.17,28406.0,-8138.17,491.0,1154.4240675,825.0,334.0,0.036000000000000004,0.032,-0.0040000000000000036,31168.0,34122.0,2954.0,0.447,0.423,-0.02400000000000002,
95832,11.07,11.87,0.7999999999999989,28598.0,40017.24,42228.0,2210.76,628.0,1567.218128,1120.0,492.0,0.05,0.044000000000000004,-0.005999999999999998,9059.0,11908.0,2849.0,0.21100000000000002,0.32899999999999996,0.11799999999999994,
90021,11.06,11.55,0.4900000000000002,13053.0,18265.09,12748.0,-5517.09,302.0,570.9151752,408.0,106.0,0.25,0.285,0.034999999999999976,3003.0,2913.0,-90.0,0.268,0.382,0.11399999999999999,
92233,11.06,10.89,-0.16999999999999993,31031.0,43421.74,32328.0,-11093.74,459.0,1043.8792174,746.0,287.0,0.003,0.01,0.007,7855.0,10460.0,2605.0,0.355,0.5820000000000001,0.2270000000000001,
